"Componente","CVE","Severidad","CVSS","Descripcion"
"Microsoft.AspNet.FriendlyUrls.dll","CVE-2004-0847","CRITICAL","9.8","The Microsoft .NET forms authentication capability for ASP.NET allows remote attackers to bypass authentication for .asp..."
"Microsoft.AspNet.FriendlyUrls.dll","CVE-2006-1364","HIGH","7.5","Microsoft w3wp (aka w3wp.exe) does not properly handle when the AspCompat directive is not used when referencing COM com..."
"Microsoft.Build.Tasks.CodeAnalysis.dll","CVE-2020-22475","MEDIUM","6.8","""Tasks"" application version before 9.7.3 is affected by insecure permissions. The VoiceCommandActivity application compo..."
"Microsoft.Build.Tasks.CodeAnalysis.dll","CVE-2022-39349","MEDIUM","5.5","The Tasks.org Android app is an open-source app for to-do lists and reminders. The Tasks.org app uses the activity `Shar..."
"Microsoft.DiaSymReader.Native.amd64.dll","CVE-2014-3802","MEDIUM","6.8","msdia.dll in Microsoft Debug Interface Access (DIA) SDK, as distributed in Microsoft Visual Studio before 2013, does not..."
"Microsoft.DiaSymReader.Native.x86.dll","CVE-2014-3802","MEDIUM","6.8","msdia.dll in Microsoft Debug Interface Access (DIA) SDK, as distributed in Microsoft Visual Studio before 2013, does not..."
"System.Threading.Tasks.Extensions.dll","CVE-2020-22475","MEDIUM","6.8","""Tasks"" application version before 9.7.3 is affected by insecure permissions. The VoiceCommandActivity application compo..."
"System.Threading.Tasks.Extensions.dll","CVE-2022-39349","MEDIUM","5.5","The Tasks.org Android app is an open-source app for to-do lists and reminders. The Tasks.org app uses the activity `Shar..."
